0,1,2,3
0.03675218272366032,0.03744169242985426,0.03619087676365998,0.06291884046167456
0.03906257823029799,0.03726182260086744,0.0349120118592072,0.056086026616700695
0.03522755915176112,0.039766314458825,0.036014694593060365,0.06599643016184295
0.041737607390976816,0.04623576298183957,0.04215842277250145,0.07133337815450005
0.048730448326304354,0.04689910280147258,0.04643341402221837,0.06661353988192226
0.04694418687553448,0.04924844296688019,0.04664974455055898,0.06605776749494713
0.05209011329249169,0.04917750051880154,0.04810464456202995,0.050245305399877656
0.04748863398706085,0.05601492807860198,0.04562691734144339,0.07244977274327807
0.05848700922870756,0.054509775115232584,0.044697181379397544,0.08418904017476742
0.04522000898924236,0.04507987588981799,0.04501777998699957,0.039750080241754894
0.047376196932499726,0.04880170105466841,0.04613840447779191,0.04266636088907832
0.05027753069917823,0.04836096411345539,0.047529773022068345,0.034656687324927944
0.0465466517933138,0.045795305341603254,0.046244731447193876,0.02507848329111951
0.04631805839231032,0.04547382991743584,0.043712296574300924,0.039196795050602785
0.04800017967040779,0.04567744032944107,0.04746300615608151,0.02808205184060717
0.047907054323691106,0.046216910165913144,0.04845906779336978,0.03530521965307525
0.0490254167824177,0.04801323439747937,0.04865569180179358,0.041545690031911046
0.050574215751544443,0.04881008008396903,0.04244607913785445,0.05717392937203047
0.04279274188772375,0.04321554187042834,0.04329066528622985,0.032732002769088935
0.04528023290777958,0.04276153813282271,0.04470776995726333,0.01679802111256709
0.045218435442677285,0.042554017507143826,0.044279373744444656,0.021527396451265758
0.04411537930053852,0.04270986745213548,0.03768107203468346,0.0453051057208794
0.04402726069289262,0.04367638848196287,0.04409392656821251,0.02915111227607505
0.0455463053269701,0.04302394140042068,0.04298021406574917,0.0249944773664292
0.04513560967347763,0.042406686241941105,0.04349993676265995,0.01746589781354222
0.043970183867485635,0.0412866893254239,0.04255034721711584,0.023419531593780324
0.041858913526177655,0.04116156248786784,0.04201150625461411,0.0155085249865256
0.042636960777778316,0.04127831029612328,0.04317801458282472,0.009823935152707942
0.0421545972307297,0.04493491868291713,0.043238604778389866,0.027551226776503658
0.047263473778563075,0.04508336715202657,0.04707769957263322,0.014854064843835495
0.047587624370974746,0.045788043516209354,0.04253049363361755,0.021454823563897697
0.0427805826642661,0.040548496844038606,0.03944509969440188,0.020326578049062856
0.041644625093947896,0.039963500948366454,0.040444984984808335,0.019669375554974833
0.04048206028171061,0.038604980997758026,0.03805431940445131,0.01627157274417617
0.03814505753315389,0.03840877206163501,0.03759753992040918,0.0076149916576887106
0.03981902497905038,0.03885076585724312,0.038872728235325255,0.013573906523278959
0.04043986062382823,0.03842944033390988,0.03973657971287306,0.010972728279138685
0.038588511565138095,0.03935839538237282,0.038652721117447886,0.011779642733443826
0.040467183114185956,0.038480971364108774,0.03748856580654078,0.012855414960222175
0.038110010359658386,0.03697162888608904,0.03745518237354739,0.0025179487258284797
0.03707161267637668,0.03638579508748682,0.0373522378665192,3.543039950697907e-05
0.03788299050522001,0.03598639469082357,0.035942339310977706,0.001966807967072298
0.03685803949258559,0.03987649869412829,0.03743929950674876,0.01761745933275905
0.04205789564181961,0.039484918724812273,0.0405838130057149,0.005089285295237778
0.04106870705111937,0.04101688458194369,0.04192841533108424,0.023225448713671527
0.043301569627003655,0.04062907517581296,0.041494871892914176,0.01813975208729017
0.04113422380810286,0.038938885315388055,0.03958201588874932,0.014598851154928337
0.04141331374887741,0.03905395731778333,0.040865586827809136,0.0031731688235910258
0.04061380904411621,0.0394562903747018,0.04071602316545536,0.007000394089227244
0.041437059997041725,0.03897547374333413,0.041513107777016306,0.016740756014478587
0.0408455495382499,0.03910409184309874,0.04068440449543956,0.018489716662332727
0.04078675611659005,0.03879839692411419,0.03920509192944477,0.011067528781762627
0.0385930891551457,0.036491091555698074,0.037823870772289686,0.010892914800180044
0.03827408835149254,0.03664498639385291,0.038544335257905404,0.005341423347409988
0.03876532097918084,0.037668624473412904,0.03868757518625601,0.0
0.03888805761125905,0.03706254135400086,0.03862389665548002,0.002149396893553701
0.039383295630203985,0.03757436039378087,0.03909935321436869,0.0045689283110564236
0.03826307352553679,0.039434085947055136,0.0388678751371368,0.01778713285932349
0.041289861868360506,0.04119493895458204,0.04152693175367436,0.012883929472307057
0.04385774681292448,0.04182518160847756,0.043931862501433855,0.01785823945200385
0.04478785588258938,0.042897976659934556,0.04396701069740491,0.012943927906105955
0.044080618226418455,0.04441960838092854,0.04495674860068999,0.013114862260304318
0.046754359939907675,0.05040069914620482,0.047376238643014906,0.025266747488329834
0.0510750327083111,0.07393124783018054,0.052097861989652605,0.07094658546025509
0.07123559739981444,0.07144141927349903,0.06633949921909238,0.0507658717571362
0.0698417212425067,0.07311973884241474,0.07051492842415491,0.037650791056947304
0.0728191574430612,0.07196371209990482,0.07187144289962322,0.03256957499025182
0.07413879081243352,0.07631522131669741,0.0738440067178644,0.033512601098412385
0.07820726698135688,0.08351336608788987,0.07861710231801616,0.04259731584023587
0.08657567371396183,0.08799656571519066,0.07424740212183334,0.046671213994659906
0.07264878526496663,0.07688024719253642,0.07404724858745429,0.024434457735537173
0.07648308909506482,0.07562772196258091,0.07583686531034825,0.02699641718827559
0.07410116874455874,0.08102242032730161,0.07515419616517002,0.036582131573269096
0.08395056889430316,0.08374295149072708,0.08317989699666753,0.03376220292150437
0.08541511159735288,0.08432752843493416,0.08164749447776251,0.033285371297259815
0.08318625441272526,0.08317988072172491,0.08445773245605004,0.015990107325067768
0.08572352672411351,0.0832918804133766,0.08426787337237382,0.01575114720126796
0.08435797440497766,0.087596187765109,0.08657530096561947,0.04237045216429449
0.08796211128750725,0.08485373147501357,0.07599628223266044,0.044966587952995234
0.07813159369654413,0.07966920709525027,0.07744059366626568,0.03846963330998714
0.0805272468170729,0.08043114015965402,0.07523184573618558,0.045896809858590924
0.08366017802819736,0.08747678659757505,0.08481524402260071,0.03605967998463077
0.08434281113807757,0.08426300990931934,0.08655971222598377,0.03333739404492168
0.08620260012834416,0.0837386223255884,0.08550644285550413,0.024723889662440955
0.08650629461540948,0.09048709252431386,0.08697560803437757,0.04806305262468558
0.09272123134882407,0.08992527860970675,0.08869257534802594,0.04095163310182944
0.08665077480002367,0.08363639816812074,0.08416434061101977,0.03656487349094723
0.08328581699539006,0.08172346577878747,0.08467185703066862,0.02309818807626588
0.08483518816326777,0.08141651400540784,0.08102262132010152,0.03408652067947638
0.07934322455167514,0.07769063897639542,0.07877166614213987,0.023254092675228474
0.0811190433752402,0.07818988947222447,0.08015024015482855,0.017945027383175362
0.08091262267583596,0.07949254922749538,0.08224707269941087,0.024855310249601477
0.083593516873712,0.08007866232707428,0.07402195365144165,0.041801771448210935
0.07506847073303524,0.07413220488290725,0.07572789119647988,0.029940013019586452
0.07689607354356104,0.07464402392268724,0.07280470838762429,0.03220242481390307
0.07358161227869855,0.07380500378871774,0.07539082146775336,0.021623309629147214
0.077236388750687,0.07453719129910424,0.07781369397245202,0.014557348457515204
0.07663043027343375,0.0767488360830049,0.07831621023033097,0.021396463101601162
0.08015817862271188,0.07726456533645853,0.07988052554641473,0.0288569861386039
0.07882381113550266,0.08273481461537321,0.07934918482656791,0.04418155739550662
0.084414335981946,0.08072901465129134,0.07388533158425714,0.04633234212867759
0.0738734336416817,0.07117678159808757,0.05367306001076505,0.05882045388519718
0.053283576837280106,0.057620769044067266,0.05389336125580532,0.05229230470545535
0.05742729714195305,0.0556427595271658,0.04801831823970773,0.09767544973649511
0.05097461182751983,0.05153172845130119,0.050135592622114256,0.07397635411816206
0.053294877762611326,0.052758139039936425,0.04790949118942081,0.06389215867342646
0.05523148443519263,0.05539418165791382,0.049665430352158424,0.06418413188098382
0.05291679743792288,0.0527559046321229,0.05189814964601794,0.03507768435721006
0.05369098234795461,0.05535717427850273,0.054966631273364736,0.12808249314526646
0.05662507449312487,0.05463168999155674,0.05346025900837967,0.09974126068071357
0.057213151759411024,0.05728365276520536,0.05639211856854193,0.07386446265571453
0.058014945259176,0.057253907211188115,0.05506869339890405,0.0731667975562155
0.05576577501888971,0.06127360686767583,0.05603048922171011,0.06988887315431627
0.06225222005962883,0.0635190470697557,0.06318513246016783,0.06100053112619503
0.06477204030911321,0.06643913878102439,0.06467150407807312,0.055583093972948826
0.06789781903585082,0.06613246630862143,0.06648244502028006,0.07791494672111088
0.06700232799061823,0.06543225876006564,0.06703584527734721,0.04216424774808548
0.06752102615835201,0.06793479551118642,0.0688004611913915,0.03118752944398894
0.0705865809665524,0.06722983984602696,0.06695290141739879,0.03708673481927071
0.06743948783634199,0.06476808103750259,0.06006282556200346,0.05061621763208977
0.06001106060185582,0.058974680528560336,0.060390924412260405,0.03432421719657983
0.06146373018082338,0.06051223240522549,0.05744788801990652,0.032844008231187306
0.05684951945318398,0.06338149133873705,0.05796408119086205,0.0327431141043737
0.06624244804936014,0.06377376956049477,0.06543608763812947,0.027374079040507655
0.0659012745441078,0.06412121997549411,0.06724555794452172,0.017658022772128794
0.06691277888609495,0.06461167249055752,0.06648509216474649,0.01735815755005598
0.0671762764109062,0.06705346127924874,0.06744850568694868,0.03186176077330737
0.06569156370188561,0.06558838800603403,0.06711378897552567,0.02496947974159796
0.06863795812020121,0.06548783965442648,0.06762821738350358,0.02553899388828359
0.06632126842730313,0.06519122201718427,0.06205833129895377,0.045246557753195187
0.06291940380323344,0.06062046153369194,0.06143375226845574,0.03286840285523599
0.06250570410629849,0.059903914877999925,0.06301703878654896,0.014206561651771046
0.062203154016735096,0.061320250130782655,0.06308277620746552,0.015536422446832461
0.06422573355164624,0.06265949831399964,0.064917100259126,0.02106167426622324
0.06582488601085634,0.06264148340100331,0.06372264985043632,0.030254724822755173
0.06335284435707603,0.060572561416190024,0.064422084243902,0.015669026898327422
0.06351348915640453,0.064368540990351,0.06268393977452211,0.028660047811338733
0.06850549410935691,0.0722155019303887,0.07024359611634493,0.031073084450706244
0.0729596322364188,0.07197809610020425,0.07471329954792655,0.022268907125615377
0.07583307131398861,0.0741974216609638,0.07566333028421507,0.03499737644679452
0.07596024248638666,0.07618464811009595,0.0763554114986073,0.036605970828643065
0.0786542972555345,0.075762205382856,0.07509463541467518,0.039921313768066465
0.0746524822410965,0.07238084810858775,0.0758839256564183,0.019980406819896046
0.07529148519621695,0.0739999558704457,0.07709131766027724,0.017338667915448476
0.07774178329746123,0.07932371178708775,0.07819238269473422,0.034467442836677874
0.082610193320209,0.08239602253065118,0.08356182111774205,0.05558711628010942
0.08456940184345271,0.10470239503380521,0.08651176949842496,0.0940438554328124
0.10188599569306003,0.10401503533017703,0.10322569259593689,0.0673474550486651
0.10474098136091178,0.1012108535242337,0.10353761445223231,0.04970895746037148
0.10379098838465145,0.10355865753426952,0.10566900693845974,0.03618962070012879
0.107104877450763,0.10693345123558562,0.10626167317177909,0.03590427041429819
0.10608107083563048,0.10647162707063271,0.1061743174043866,0.05174351168749588
0.10799350211098421,0.11622230346777299,0.1105835777039845,0.06479033843056753
0.11865027469831535,0.11748306807654077,0.11011738615072844,0.07227785923429542
0.1136951765647991,0.11648582393927773,0.11198818197059315,0.1361499179691602
0.11694755426518383,0.11665801299140563,0.11467150407807311,0.055996164777575554
0.11912133732003277,0.12357182936833014,0.12057051845795011,0.055144891516466114
0.12358906516742962,0.12048052615835189,0.12391739144501732,0.0373009320630412
0.12369091654509823,0.1201272104228421,0.11589080823203105,0.05586930936279299
0.11725797208757277,0.11851997295249342,0.11601331219539454,0.052283249885671436
0.12247585249746157,0.12306392054222373,0.12213306901105622,0.06844904703570742
0.12638597266206025,0.14919783362990444,0.12908917641453102,0.08554572193845705
0.1525732206979165,0.1531521768578473,0.14881437340619844,0.08225001548943156
0.15183436906075576,0.14967013158148315,0.1339947763015862,0.06764227932101116
0.13815452742248208,0.14705391933285053,0.14015924044601444,0.04192870440487704
0.14936289960572646,0.14933706516678316,0.14061675524796394,0.06456296692511404
0.14630707217629213,0.1434175602668665,0.14642267838077108,0.0387792504085541
0.1460301279808336,0.15288781848341246,0.14991793852154037,0.05167954851913679
0.15429811383264735,0.16179640243583968,0.155413410433867,0.06567109197907994
0.16688877514849276,0.1651390765248367,0.16663862654379993,0.057735237112305667
0.16744094694315692,0.16178271668798197,0.1610109444717329,0.045173427573186105
0.1627520642785189,0.15821311055542628,0.16209362655850626,0.033462862196347413
0.16050003304447785,0.17008703297734565,0.16341234569353716,0.05713097960565088
0.1731039979812828,0.18786007132788343,0.17534655532973123,0.08012655967290608
0.19179701592629395,0.19895264926751924,0.19058028347975967,0.11056216196116886
0.19433743533081244,0.19392313692981758,0.1921494518940319,0.0738203835768809
0.19457747270683484,0.20500398422843244,0.19865201521225687,0.07387854549886705
0.20974188400444144,0.20884339510446834,0.21207009638547128,0.08196282425132975
0.21013355404946482,0.20431536767040923,0.19718696781366454,0.08684803089935184
0.20483156042318673,0.2035905816359049,0.20302598025230226,0.09118635559724514
0.2044660684710191,0.21472351856667207,0.2047304471615258,0.11679423810522185
0.2162167420204738,0.2151508490610041,0.21229510366511853,0.09339897205547545
0.20935851084130663,0.20528272660316668,0.16977078670192272,0.14710284332552104
0.18050681932166412,0.17988965935614978,0.1724601384162429,0.07872589228681373
0.17901638462513397,0.18652710741664194,0.18002508904699857,0.059751636953703856
0.19029156101255146,0.19457558401135974,0.19241460753142012,0.055264995352407954
0.1986080407085079,0.21927025916616924,0.20403115983164158,0.1054253472625718
0.2258840399177292,0.22216926365369807,0.20657653629970382,0.11050523862502257
0.20885411764234657,0.21159353217142265,0.20614769889614074,0.0735598140700077
0.21588443759586118,0.2145030104455772,0.2166874516528476,0.056812887296091276
0.2189660139690881,0.21311055542630128,0.20852027565597706,0.06195674990616543
0.20293214666941706,0.20467985544498649,0.20644256137698572,0.042262183518781686
0.2112676519738425,0.2087252507913295,0.21222760148122435,0.03646042204338038
0.21466136276571118,0.20909727969227734,0.21350190741465166,0.04135657765369031
0.2124887241083641,0.2069624426769658,0.20126121727467652,0.055718142500649985
0.19687384934407426,0.19629719523166203,0.19440555429734493,0.06393456187769206
0.20144028147600956,0.1949741465050929,0.19279491395309847,0.03697367051346965
0.19387581398848563,0.18764878013901928,0.18792284456261818,0.04417668231119388
0.19071227014418546,0.2000435988824609,0.19587501360338125,0.02589002974542453
0.20457249743869532,0.2082832569957214,0.20880263773239718,0.0367460866188662
0.21019706811082,0.20655731661028046,0.21378029877437213,0.02797790321557752
0.2123345165449838,0.20866338562499318,0.21514519587398415,0.040249128253471274
0.21375399859639643,0.24445720229239068,0.21747541832235748,0.09288032180135558
0.24955146770410114,0.28255329691062403,0.2549244240254832,0.17251363625877997
0.27637886309257975,0.2760366465225492,0.27737412092744174,0.08135223469737582
0.2841722100804826,0.29275979250171846,0.2862338193294489,0.07570522465176557
0.29750658672287184,0.2951381799687015,0.29227533831976915,0.07398851795363742
0.2911656232145611,0.29424483579476624,0.27667292177099845,0.0982753057450021
0.28006711319149863,0.29093944838615704,0.28170249625723187,0.09366636845238735
0.2995952552135174,0.29477159743679904,0.28786651921091566,0.11398235806907059
0.2879856286561712,0.2898806183835344,0.2870932588995526,0.08411463703777164
0.29766351223031917,0.3068776189703458,0.3006281085564533,0.08718709708360733
0.3154581781363429,0.3429795046150297,0.3212381871178185,0.1059269716185306
0.3479154370353925,0.3712208832223066,0.34679945527649425,0.15970267003452143
0.34374725523411653,0.35343024891023744,0.35193565085929246,0.10773840980977145
0.3585415969895479,0.3526496026803956,0.34713299547926546,0.09620739238427992
0.36284295805010686,0.3779622312461265,0.37287441652524056,0.11330594875645106
0.38710046579839313,0.383500629963353,0.38454494115986104,0.09963737587143082
0.38897084046555225,0.3888347200161325,0.39617031727497065,0.081815867138997
0.39593221046957766,0.45202489018583847,0.40155666800984746,0.16208251322910922
0.4460692663753984,0.4778635821411604,0.4569928732988421,0.1937001111879207
0.45818700542358587,0.45567367814528525,0.3922388665515649,0.20299463440189278
0.4456504168897049,0.4720756280012637,0.4237073846506799,0.16029873874556366
0.4777685049791304,0.5149329663690901,0.48143778181058794,0.18291972555439676
0.5283568826497609,0.5755902956317048,0.5374838597719338,0.21228915761586487
0.5756525426080648,0.6065495520431287,0.5439095088370507,0.22158368082983698
0.6013747361090884,0.596875543764089,0.584356699775581,0.1440959938046916
0.5916665260011404,0.5965892602629843,0.5287266646862104,0.19834737279490675
0.5591391727550998,0.5441732649194901,0.43084805684889804,0.3284706977905161
0.5099761421730793,0.5135701172533431,0.47070581695290137,0.18212741574474828
0.4775028617090032,0.52970659153098,0.46635670565812426,0.16599531146210783
0.5389588672066887,0.5688433615883512,0.5450173387962552,0.14829690407723595
0.5694314547380774,0.5614995613578162,0.5065388880228477,0.1618869155949923
0.5318977915703107,0.5361268830820974,0.5244175546855927,0.13212864666458157
0.5199086541913989,0.5157109592396534,0.49346361205803724,0.11672205611296935
0.5148953348349736,0.5284536473495595,0.5126399677636629,0.10801552230391037
0.5292661064650162,0.5339589489010484,0.5317922050419278,0.13056137829823075
0.5170648263991904,0.5088355467470235,0.48073555320907446,0.1574597843999649
0.5031960161234164,0.48931785484560664,0.41924356376235705,0.18366784640071093
0.4186176021496362,0.4633316919745937,0.39585398351123124,0.1897820296365607
0.46183834870306856,0.4558570392364806,0.44669606957872166,0.1044116104642708
0.44505490103965656,0.44844215690737854,0.4397561391692084,0.10518866315140943
0.4487680417842416,0.48088073094182804,0.4583454170576108,0.1386273774793577
0.4506265433273186,0.44387768069586175,0.43681869119295036,0.13905484183142983
0.45226274565565244,0.439836474864169,0.4103075393615676,0.1477240771092011
0.4191732071368061,0.4341846799504073,0.4231548667751015,0.19602374199141373
0.49087872276083605,0.5473743334133065,0.46385603651882856,0.3122052821660649
0.48780129482855344,0.48414366460198077,0.47586510151799033,0.15477464823037584
0.48749044785710133,0.4745385040136947,0.46346572977361034,0.11825864230085495
0.4673871030406927,0.4816775766283178,0.46608566747747726,0.14466324032704697
0.47736267301502106,0.5047552387785945,0.4898645250287509,0.1487941176312292
0.510561787594674,0.5315480228702812,0.5233429610958001,0.14304908880088868
0.5463618315967578,0.551563289461667,0.5425375526855281,0.16648558019715187
0.5385577558822747,0.545843903711547,0.5478527246469739,0.13511906694452042
0.5572949761807964,0.5906422442168638,0.572782648850404,0.17286591082491318
0.5775937268706537,0.5683487195586374,0.5593270664639151,0.155549130665832
0.5708111689762991,0.6845851277257332,0.5716765836541771,0.26108540448921835
0.7026235884929686,0.71620688605386,0.7025069928732989,0.23320183484730211
0.7051062158236414,0.6989266742766873,0.6767207174349757,0.21926005002634397
0.6765134442388026,0.7219909299800831,0.6829147413592792,0.20067100359839976
0.7307939343499208,0.727419004811518,0.7263137925050516,0.18720733731904673
0.7236008238517615,0.7146627706042425,0.7233026656744777,0.16862242274816103
0.7168261336902328,0.7401971641454633,0.7367901608581454,0.17141469146580687
0.7449195188151823,0.7286570063906856,0.720922735735568,0.18762504732692883
0.7276157994374715,0.751042281419754,0.7333075481853826,0.1889346421693022
0.7558256270082389,0.7943364465151198,0.7746730041266041,0.20067100359839976
0.8082430379862722,0.7929026549512941,0.809088970525517,0.11472624186291255
0.7984226769231386,0.8516499844848309,0.8089529367126583,0.14754000460486605
0.8699500956859361,0.8757278234326257,0.870424925512296,0.1610970268622523
0.8728209598691268,0.8902686512304466,0.8898159940468662,0.11329244734846361
0.8980431947115102,0.8753031462975726,0.7674983602410665,0.2308782040438091
0.8388748398201122,0.8172617499826137,0.6973130013029833,0.2727035585066835
0.7408420305159316,0.7636395933712942,0.7309351184891276,0.14653331153085947
0.7507556599754699,0.7679965489571321,0.7305570180211712,0.12109818269634953
0.7123259335637195,0.7205345150371457,0.6822395724567559,0.9999999999999999
0.705474997918627,0.7209084990449304,0.7048957466270968,0.09721652729218896
0.7026559177223972,0.6935720556021213,0.6669190767936609,0.11901539299114447
0.6812272175491068,0.7415922725240178,0.6992986537799752,0.11963391655459338
0.7581252937882963,0.7477046347483374,0.733420934206695,0.1008971564308323
0.7361531478512935,0.7892665751862868,0.7539698343181691,0.11807874672504506
0.7770055637745548,0.7769348784635766,0.7448171852618761,0.11555548728989531
0.7411693282014733,0.7361880779260899,0.7254805302524494,0.10431406955280431
0.746140018750953,0.7311128998786997,0.736375294494822,0.06237778887998357
0.7464922070821611,0.7690608253288003,0.7672886475738921,0.08795455156989865
0.7857014112423895,0.7873974930502936,0.7796616949371892,0.10428458295906731
0.8075699892054706,0.8308466701877211,0.8252374341522815,0.11094607698505243
0.8527884246481479,0.872854374984464,0.8503345696478416,0.12937181744113366
0.8713994751220857,0.879124961212077,0.8662525846424445,0.12670807429205935
0.8978660991980922,0.8772941433098899,0.8771504372200278,0.12277681757047673
0.8843630669738611,0.9373125715883316,0.8884006541388103,0.13721654930189878
0.953589388459724,0.9358150994018212,0.9444330551870794,0.08853971974776623
0.9181794409560984,0.9174215939315719,0.8727558832785767,0.15391356977241624
0.8577189182353735,0.8500595050730834,0.8397190791466783,0.1340961128790824
0.8724929469351461,0.8840071422845758,0.8568405154284404,0.13479744007417127
0.9046635342599711,0.9071878664952505,0.849761609934439,0.12319591110764094
0.8950508813434312,0.9015866250582693,0.8979986117197909,0.10413075528637855
0.9061267895158314,0.9126338165891933,0.9292110921235688,0.10790799264734927
0.9057263934398558,0.8905353836631832,0.8889974381524108,0.11250064522890935
0.8914631951749912,0.882197132305152,0.8567480124356964,0.12578617334554906
0.8373826885273292,0.8446053156003283,0.843995246905047,0.12643887225509357
0.846340316923722,0.8684785665826996,0.8287019580045237,0.16762124164708136
0.809868511588026,0.8000471739349626,0.7983049451599905,0.1604654617698828
0.7927198580718218,0.8337638292387346,0.812901593875096,0.127366457634409
0.8557831698609184,0.8589668321711156,0.8630517457917755,0.09986011015103874
0.8708912195815568,0.8595145413863999,0.875052575230375,0.10079171101533477
0.8682407949671687,0.8882107616342124,0.8804527499419099,0.1299319320597293
0.9011473729353996,0.9101807161109462,0.9166933341961063,0.12092747466379142
0.9250126384399115,0.9178341214741396,0.926739835700567,0.15262952193555224
0.9201137588336759,0.9093539852199509,0.9406173435022898,0.1411524789937396
0.9218430865087264,0.9174820625930248,0.9421972475580092,0.1329378272839768
0.929453472946014,0.9182065693265523,0.9222157187438418,0.13560699583214156
0.8972079275848148,0.8971944775493684,0.9141672230572166,0.10950245915872758
0.917124020359976,0.9094249276680296,0.9246185906014606,0.1379487780564079
0.9207775093847748,0.9026996394503694,0.9207586127786487,0.1543026021028584
0.9073799047804059,0.8946373374573054,0.889770110209448,0.18308189157157662
0.8733865783344381,0.8861393259406091,0.8935406733747269,0.11621372800546265
0.9092102255349988,0.8968315259301632,0.9276372176746894,0.09716977254783785
0.9050979761616278,0.9348047281186539,0.9263818829432715,0.13089347203789042
0.9336403942563833,0.9262988961746103,0.949434981719997,0.09613081331110176
0.9399719164853035,0.9370173504559728,0.9555690037030609,0.11263272075000089
0.9372764312192783,0.9783550122096422,0.9635151431369839,0.16516769290199582
1.0,1.0,0.9905826364970631,0.18660915428521654
0.9904006507044196,0.9805413802551527,1.0,0.1390421086529641
0.9963433638820709,0.9774576181715452,0.9637657394798067,0.20531826520538582
0.9619609422854591,0.9556294089404803,0.9673070305215756,0.15357023331009165
0.9471445708781163,0.9291699705644701,0.8287559303389228,0.2448199888647672
0.8672536090720968,0.8653481612359851,0.8585427763839419,0.1514958398147556
0.8839216156375054,0.8619008889312185,0.9030267155702096,0.15874419993513814
